checking_status,duration,credit_history,purpose,credit_amount,savings_status,employment,installment_commitment,personal_status,other_parties,residence_since,property_magnitude,age,other_payment_plans,housing,existing_credits,job,num_dependents,own_telephone,foreign_worker,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,label,shap_checking_status,shap_duration,shap_credit_history,shap_purpose,shap_credit_amount,shap_savings_status,shap_employment,shap_installment_commitment,shap_personal_status,shap_other_parties,shap_residence_since,shap_property_magnitude,shap_age,shap_other_payment_plans,shap_housing,shap_existing_credits,shap_job,shap_num_dependents,shap_own_telephone,shap_foreign_worker,shap_feature_20,shap_feature_21,shap_feature_22,shap_feature_23,shap_feature_24,shap_feature_25,shap_feature_26,shap_feature_27,shap_feature_28,shap_feature_29,shap_feature_30,shap_feature_31,shap_feature_32,shap_feature_33,shap_feature_34,shap_feature_35,shap_feature_36,shap_feature_37,shap_feature_38,shap_feature_39,shap_feature_40,shap_feature_41,shap_feature_42,shap_feature_43,shap_feature_44,shap_feature_45,shap_feature_46,shap_feature_47,shap_feature_48,shap_feature_49,shap_feature_50,shap_feature_51,shap_feature_52,shap_feature_53,shap_feature_54,shap_feature_55,shap_feature_56,shap_feature_57,shap_feature_58,shap_feature_59
0.11363636363636365,0.1402553097832068,0.3333333333333333,0.3333333333333333,0.3090909090909091,0.3333333333333333,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0.005931222,0.002468709,-0.010617626,-0.02967973,-0.019508783,-0.0039219055,0.051799536,0.00016352907,0.0013366342,-0.06977854,-0.0006789267,0.0026618615,0.0007309923,-0.008450898,0.0005647484,0.0019783732,-0.0009469073,-0.0002603149,0.07312618,0.00073701143,-0.0007299632,0.0011532605,0.001253956,0.0008240193,0.00012693365,-0.0016031116,0.0013597528,0.0022176607,-0.079505526,5.2568357e-05,-0.00030362606,0.00048800558,-0.0014279736,0.00095481146,-0.036197122,-0.00026775524,0.00070963986,0.00045945495,-0.0026345253,-0.0004412895,-0.109129325,-0.0023983587,0.00039777672,-0.00020953827,0.0032460708,0.0011388324,0.0005288775,-0.07763707,-0.002623029,-0.00071694376,-0.0055124536,-0.0006165989,0.036162935,-0.0039098356,0.0016638939,-0.00015831366,0.004780692,0.0023139045,-0.018858649,0.0003226269
0.13636363636363638,0.145867723120942,0.0,1.0,0.21818181818181814,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,-0.0074942536,-0.003010107,0.0002858378,0.09479644,0.015470248,-0.0007295385,9.0714544e-05,0.00018374808,0.011244554,-0.000584621,0.0006311452,-9.954162e-05,-0.00011218339,0.00012578536,-0.00027842773,0.07610587,-0.00033223815,0.0006285636,0.00025337934,-0.1289905,-0.00010515796,-1.1194497e-05,0.00024850294,-0.0003742501,-0.00015838072,-0.00032110512,7.047877e-05,-0.04146076,4.149787e-05,0.00017071515,-7.848814e-05,-0.0003196206,0.0001168102,-0.058006495,5.7453144e-05,0.0002764035,2.1290034e-05,-0.00013273023,0.012161861,-2.3115426e-06,-1.15435105e-05,-0.000826085,-6.7040324e-05,-0.00012029335,-0.0005474645,3.4468248e-06,-6.4596534e-05,0.08703229,0.00015560538,-1.4964491e-05,0.00590649,0.000101059675,-0.040555622,0.00023728097,0.00023082364,3.4731813e-05,-0.009106059,8.672476e-05,0.02016325,-0.0004288377
0.4545454545454545,0.1794871794871795,0.3333333333333333,0.6666666666666667,0.34545454545454546,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0,0.025755817,0.0044081537,-0.010624009,-0.06300403,-0.024196386,-0.0057524703,0.00057923514,0.00049589574,0.00036307238,0.00017233833,0.079363,0.0003099637,-1.13509595e-05,0.00058282353,-0.00044206763,-0.07589725,-0.000112551264,-7.141195e-05,0.080615155,-0.00023864582,-0.00036427006,-0.0005685203,0.00033407286,-0.0010289848,-3.8217753e-05,-0.0008767471,0.00017932523,0.0002024984,-5.974807e-05,0.038936302,-0.000280248,-0.00072199525,-7.756613e-05,0.0003897883,-0.0004097931,-0.024964977,0.0005637333,-1.7503276e-05,0.00022842363,0.00021837885,-0.11760144,7.791817e-05,0.00012245588,-0.00047864392,0.0005786754,0.027443016,0.0003645923,0.00080545805,0.09790221,0.00042701326,0.000109784305,0.000110406894,0.00016780943,-0.016675988,-0.00039039925,0.00018146262,0.008619009,-0.00034869788,-0.00075232703,-0.040593483
0.9999999999999999,0.6877407285132606,1.0,0.0,0.32727272727272727,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.054338776,0.015805552,-0.03197457,-0.00030520046,-0.023008142,0.00036855973,0.00023178943,-0.000529889,-0.011129905,-0.00069942395,-0.00038612215,-0.000104207546,-0.045481183,0.000469774,-6.209221e-05,7.758662e-05,-0.00071275607,-5.159527e-06,-0.00032727187,-0.00028180145,0.00016875751,0.03810298,2.1178275e-06,0.00036467798,0.000107023865,0.00045771152,0.0003592712,8.277595e-05,-0.00041292515,-0.0010097623,0.03972552,-0.00014002062,-0.00020576548,0.00027239136,4.644302e-06,-0.024927594,-0.00018096529,-0.000100749545,0.000127543,-0.00020110048,-0.11719312,0.0007977057,0.00019826554,0.0007090494,0.00017743325,0.027419038,-5.7328958e-05,2.5191344e-05,0.00048253988,-0.00032232516,-0.005599971,-0.0001374809,4.4712797e-06,-0.016089454,-8.8617206e-05,0.00086855446,-2.136454e-06,-0.008646635,0.0013153316,-0.040760845
0.04545454545454544,0.052767690106745896,1.0,1.0,0.509090909090909,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1,-0.0021458894,-0.0028853435,0.029682167,0.086498566,0.033212923,5.082786e-05,-0.0004828144,0.00029887818,0.0009724796,0.0030848086,-0.073563606,-0.00092138536,0.041780394,-0.00066323206,-0.0002740305,-0.0009347694,0.00027080084,0.003300636,-0.07344397,0.0007529557,-0.00038927794,-0.0009841844,0.00067685265,0.0008340683,-0.00030641071,0.0017122892,-0.0020804778,-0.0016561747,0.078788824,0.00055560004,0.0021345653,0.0009850264,0.023019943,-0.0017232001,0.0019742763,0.0005301032,0.0003468655,-0.0017960183,0.0012689875,-0.000977285,0.11002357,0.0009873367,0.0013418107,0.0014443421,0.0010785349,-0.0012282329,-0.07361677,-0.0008730362,-6.784685e-05,-0.0016928725,0.005851496,-0.0026880167,-1.3898534e-06,0.01456194,0.0014968142,0.0006404817,0.0010172119,0.007202437,-0.0015737526,0.035724424
0.1818181818181818,0.15219544404093763,0.6666666666666667,0.0,0.09090909090909088,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1,-0.00984147,-0.0046037342,0.021215532,0.00014108978,0.0058750957,0.0006452501,-0.0014424559,0.001099825,0.00057307817,-0.0008806959,0.0013262788,0.0836913,-0.0010784194,-0.00083870534,-0.00045280904,0.07409076,0.00068356283,-5.493313e-05,0.0008846894,-0.0004276894,0.00049497373,-0.03868954,0.00035375915,3.412366e-05,0.00034650415,0.00077806227,0.0003254898,-4.5463443e-05,0.08294662,-9.440258e-05,-0.00036384165,0.00048774108,-0.0003952682,-0.00014879368,0.04076107,-0.0006167535,-0.0002630679,0.000668535,-0.00019671768,-0.24197878,-0.00068958197,0.00039958023,-0.0012950711,-0.00094381627,-0.00025550136,-0.026204165,0.00057794526,-0.0011091251,0.00023403205,-0.000576932,0.006700631,0.0012149904,4.6054833e-05,0.014300896,0.00035833567,0.0006775614,-0.0085235275,-0.0002950742,0.019014038,0.00079227984
0.1818181818181818,0.022119511389897654,1.0,1.0,0.09090909090909088,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,-0.011833502,-0.004302155,0.029093135,0.07856521,0.0028210487,0.0026974105,-0.0027193893,0.005495589,0.0045635756,0.06333482,-0.0012848191,-0.00033207238,-0.0072333138,0.0037515478,-0.0034513008,0.06129349,-0.0023106579,0.0035365075,-0.0018630233,0.0032255705,0.09214385,0.00890399,0.002582986,-0.005340322,-0.00051012076,0.000111298636,0.00047278404,-0.0012363782,0.07402678,0.00045992364,-0.000837598,-0.0030976362,0.00034853257,-0.0049864342,-0.0006357543,0.0010057501,0.04686275,0.0043725003,0.005897131,0.0032629855,0.0037215892,0.00055527594,-0.002299657,-0.0027418714,-0.0025722478,0.0038738432,-0.06243494,-0.0020172298,-0.002962064,0.0014028661,0.00982121,0.000452213,-0.03163105,-0.0058425646,0.002290029,-0.0008990341,-0.0016631163,-0.0002156701,0.018039221,-0.004902698
0.7272727272727273,0.24408495653130846,0.3333333333333333,0.3333333333333333,0.23636363636363633,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,-0.03669871,-0.0037491582,0.010327283,0.025668021,0.01589578,-0.0016500205,-0.0014293762,0.0015456602,0.009523573,0.00019214768,0.00036256202,-0.0002243407,-0.00063127885,-2.6267022e-05,0.00014202669,0.07138862,-0.0012388107,0.0005648164,0.0027057868,-0.11454532,0.0007969104,-0.0011021718,0.0017086673,0.0012278876,0.000928754,-0.002422236,0.0032150075,-0.0009349063,0.07489118,0.00020810962,-0.00023180991,0.00074431114,-0.00056961365,0.002419464,0.040476926,-0.00112978,-0.0012687705,-0.00095007103,-0.0016668481,-0.0010138452,0.109584466,-0.00011958182,0.0005854592,7.0286915e-05,-0.041960627,-0.0016989857,0.0010356875,-0.00087174843,0.0011039637,0.0020079836,0.0038145464,0.041941896,-0.00071377633,-0.001668077,-0.00024219975,-0.001286868,0.0032201996,0.008694623,-0.00020848401,0.036312632
0.31818181818181823,0.0704302850225597,0.6666666666666667,0.3333333333333333,0.23636363636363633,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0.017792279,0.0016264021,-0.021657156,-0.030897887,-0.016447386,-0.0056566307,-0.00038263574,-0.00054108724,-0.011751952,0.00037235022,-0.00052784383,-0.00066908076,0.0007472448,-0.007084923,-0.0006057173,0.0004488621,0.00074931793,7.5278804e-05,0.0798487,0.0003271792,-1.6853213e-05,0.00010921992,-0.00023522321,0.0002586618,-0.00050850585,-0.00041532877,-0.0009711571,-0.00039868802,-0.084007114,0.00043405406,0.00058008544,-0.00027872063,0.00042729639,0.0006240327,-0.040731713,-1.6568229e-06,0.0006052926,-0.00065737776,0.00020742789,5.1449984e-05,-0.116347566,-0.000121317804,0.0005840976,-0.00038668094,0.00017143786,0.00060290145,0.083353564,-0.0002931693,0.09595367,-0.00080024824,-7.4850395e-05,-0.00046571996,0.0003301762,-0.015963059,0.00029866118,-0.00018393621,0.009260287,1.2427568e-05,-0.019288741,0.0003300123
0.36363636363636365,0.2213051612193243,0.0,1.0,0.09090909090909088,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0.014249262,0.0062956847,-0.0016015684,-0.084061705,-0.0042735115,-0.007329233,-0.0028227419,0.0020116922,-0.0012341253,-0.064295225,0.0008815583,0.0010742825,0.005827564,-0.0031325556,-0.00046452694,-0.0034472235,0.0028439388,-0.0032670293,-0.00062071905,0.00274726,-0.10126276,-0.0012297258,-0.00035377033,0.0035755057,-0.0015324485,0.0018559024,0.002114904,-0.0018841228,-0.07426082,0.0014322554,-0.00046286732,0.00022325944,0.001354866,-0.0015898535,-0.0009176992,-0.00349297,-0.05539036,0.0006498974,-0.009400782,-0.0013118468,0.0011730585,-0.0004242852,0.0013711117,0.0025196597,0.006184767,-0.001728965,0.07016292,0.0021599596,-0.0013296977,-0.00059014745,-0.005931895,-0.00046623126,-0.00034382532,-0.01496508,6.476417e-05,-0.00089641847,0.0080005955,-0.0042309603,-0.017272487,0.0015850384
0.1818181818181818,0.03895675140310334,0.3333333333333333,0.6666666666666667,0.509090909090909,0.3333333333333333,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.010138613,-0.00029487908,-0.0108792465,-0.058019493,-0.033748955,-0.0032372912,0.05388145,0.0014913604,-0.00035825744,-0.001032684,0.07118338,0.0006469004,0.00034949183,-0.004864604,-0.00074776914,0.00019186363,-0.0011362461,0.0002409257,0.07372604,0.00095765386,0.00024674274,0.000116318464,0.001253528,0.0013595708,0.0006181095,-0.0003887415,0.00030124187,0.00049930904,-0.07747591,0.0016981228,-0.0019831285,-0.0027112388,2.7717091e-05,0.002177963,-0.00057457574,-0.023027156,-0.0019036969,-0.00049148547,0.0011392385,0.0001487676,-0.1102673,0.0004209429,-0.00085689686,0.0009359075,-0.001235079,-0.0007478483,-0.00084303226,-0.081491314,-0.0015331614,-5.281344e-05,-0.006041078,8.535385e-05,0.00025915727,-0.015281635,4.95892e-05,0.009037077,-0.0006177025,-0.00058078393,-0.0204251,-0.0005505057
0.9999999999999999,0.20160669087707717,1.0,0.3333333333333333,0.34545454545454546,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1,-0.054945774,-0.0048245843,0.0312972,0.030296903,0.023962675,-7.617101e-05,0.000220377,0.00024017983,0.011251989,-0.000422962,-0.00062140264,-0.00032677874,0.00044482108,0.00018614344,-0.00021945976,0.07451526,-0.0008749664,4.472956e-05,0.00038601458,0.000409754,-0.00025121216,0.00067349523,-1.8389896e-05,-0.00049189664,0.0004976224,-0.0002013985,0.04229713,-0.040600907,3.7099235e-05,-0.00029246137,-0.00026445533,0.00038635032,0.0006863349,-0.00031812582,0.039621953,6.893091e-05,5.5049313e-06,0.0006326176,-0.0009993594,0.00072078104,0.0008245427,-0.0003593713,-0.00078340527,1.099892e-05,0.00012105517,-0.00049182493,0.0007431747,0.0856859,-0.094671324,0.00046888925,-5.2738935e-05,0.00013128202,0.0010963585,0.015969925,-0.0006849328,-0.00019109808,-0.008694509,-4.9881637e-05,0.019512972,0.0004899232
0.31818181818181823,0.39198855507868385,1.0,1.0,0.38181818181818183,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.017014379,0.003382042,-0.03387337,-0.075355664,-0.020803723,-0.0024912376,-0.007946659,0.0013458058,0.0016886722,-0.00056776404,0.06009003,0.005046904,0.0064268745,-0.0047942833,0.0020607114,0.00068911724,-0.0047444236,-0.003942946,0.0041091107,0.0028932327,-0.0936136,0.004085339,0.004060451,-0.0016952408,-0.00110217,-0.007721012,-0.004033327,0.0014268216,-0.070850186,-0.0032845251,0.0014530349,0.004207194,-0.016077634,-0.0027798023,-0.0004254002,0.0032404014,-0.0057703136,-0.0046137273,0.010262056,0.0011496004,-0.09928587,-0.0040260395,-0.0022118674,0.0002830308,-0.0035872054,0.001683522,0.06975001,-0.0020629233,0.0033320785,-0.07542364,0.0017451253,0.001983216,0.00034076348,-0.011263045,-0.002737239,-0.0010296302,-0.00093609886,-0.00046785362,0.0027120002,-0.028786145
0.1818181818181818,0.020633872565203038,1.0,0.0,0.12727272727272726,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.0071016727,0.0033850428,0.029757299,0.0020926148,0.007856213,0.000976488,0.00075925514,0.0016086902,-0.0018753959,-0.0008693412,-0.0728908,0.0002862434,0.0020262375,-0.001009522,-0.0002946332,0.070190534,0.00021741912,0.00023165718,0.0032280914,-0.00020789565,0.0011633299,-0.033717986,-0.0029007029,-0.001459619,-0.00018948317,-0.00066766515,5.5246055e-06,0.0021392256,0.07762231,-0.0003675446,0.0010222271,0.00047823042,-0.00029702857,-0.05458299,-0.0012554713,-0.0003899224,-0.002232436,-0.001699619,-0.003203202,-0.23456934,0.0011467859,-6.57225e-05,-0.0007054284,0.020152632,0.0021098666,-0.0015009753,0.0012368858,0.076524496,-0.0894832,-0.00026054122,-0.0010771602,-0.00027979026,-0.0004081032,0.01448206,0.0026703533,-0.009289922,-0.0040417053,-0.0013781851,0.015303643,0.0014951779
0.9999999999999999,0.5486959392538792,1.0,0.6666666666666667,0.32727272727272727,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0,0.04949284,0.00933345,-0.030763853,-0.057209443,-0.021753967,0.00020493008,0.00014372729,0.00035948493,-0.009498863,0.0010033026,-9.717606e-05,-0.0029811095,-0.0006235987,-0.0013564061,0.003149324,-0.069893315,-0.0023200512,-0.00051087514,-0.001152115,-0.00083827326,-0.001027884,0.03817422,-0.0015861504,0.00102587,0.0014101025,0.00042213406,-0.0011978991,0.0376936,0.0013271905,-0.00030673854,0.00048819184,0.0005056062,-0.0006302446,-0.0034124947,0.0019376576,-0.023619194,-0.00086016767,0.00061539374,-0.00025618356,0.0002894802,-0.104616985,0.0019607274,-0.0014701444,0.00034645852,0.0021594856,0.021444548,0.0013109585,0.0014161887,-0.0005349573,-0.08125116,-0.0023673289,-0.00068243593,0.0009755567,-0.014032096,0.0019150181,0.0015512174,0.0098416265,-0.0013793353,0.0016928595,-0.038102053
0.9999999999999999,0.20254209310003302,1.0,1.0,0.49090909090909085,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,-0.04588468,-0.0026584305,0.025072614,0.08188997,0.030534374,0.0011635311,-0.0514693,-0.00020313449,0.00096088275,0.066688195,-0.0018244982,-0.0042500524,-0.0019909404,0.00043579563,0.0019431049,0.0649428,0.0005534608,0.0010113958,-0.06978999,0.0015566461,0.0009555537,-0.004204416,0.0010678265,0.0046290075,0.003100723,0.0016785446,-0.00038143992,-0.0023800842,0.07581064,-0.0018741703,0.0011071078,0.0005059154,0.0013932395,0.0019525383,0.0010122303,0.021621495,0.0006938372,-0.00017110165,0.0017773826,-0.0064347517,0.10704573,8.981733e-05,-0.0034043947,-0.0017574616,-0.04045059,-0.00025526993,-0.00058909785,0.004278656,0.0018174909,0.0009959796,0.00496359,0.039563593,-0.0011094585,-0.0011353455,-0.002608532,0.0012891442,-0.006125342,0.000807154,0.0176698,-0.0037029153
0.9999999999999999,0.32243864861890614,0.0,0.6666666666666667,0.21818181818181814,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,0.048191335,0.006976258,0.0019071344,-0.055615705,-0.0150186755,0.00018108264,-0.001345817,-0.001244396,-0.0081465505,-0.00079459324,0.0027950443,-0.0024087615,0.00066446513,-0.006871681,0.00020325556,-0.00067225844,-0.00040028058,-0.0006966975,-0.0010664538,-0.0019400297,-0.00022024289,-0.0009200112,9.91188e-05,0.000176372,-0.09288918,0.0022924072,0.0011588223,0.002619166,-0.07349658,-0.0022151005,0.0011907634,0.00018067751,0.0007206565,-0.00033849943,-0.03720122,0.0012602638,-0.0003521964,-0.0021824613,-0.0012213897,-0.0002383627,-0.10760988,-0.0013174219,-0.0011367351,0.003059037,0.040324777,-0.00023094937,-0.00196689,0.00048924424,0.085241005,0.00016139261,0.0011012368,-0.044701394,0.0013248287,-0.00060509704,0.0017306134,-0.00014086813,0.009221276,0.0029325858,0.0013116784,-0.03710373
0.31818181818181823,0.09304500935402223,1.0,0.3333333333333333,0.2909090909090909,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1,-0.018799368,-0.0018664971,0.031687386,0.029090296,0.017846823,-0.0017728843,-0.000770146,-0.0007740706,0.0024807341,-0.0007924214,-0.07173884,-0.0005886927,0.0021954663,0.0029065982,0.00051578693,0.07011382,-0.0006020274,-0.00052058836,-9.974092e-05,-0.00055699656,0.00068639405,0.0012776088,0.00050998386,0.0012371843,-0.0014865315,0.00046187826,0.04126863,-0.0006105304,-0.0008099759,0.0001202859,-0.0020072889,0.060072713,6.654672e-05,0.0012717121,0.038517572,-0.00074266875,0.000635067,0.0012133364,0.0010557744,0.0007323753,0.107203394,-0.000992276,0.0011600037,-0.0002697762,0.0020721424,0.0012779441,-0.07786388,-0.00095213763,-0.0008999963,-0.001107163,0.007993118,-0.0008957274,-0.0034539949,0.0124738,-0.00056108646,-0.009611009,0.00020160899,-0.0002877582,-0.00043122657,0.037849374
